time,heading,pitch,roll,depth,lat,lon
49.1,89.98673144692083,-0.026668932184144317,0.002293236222272613,0.9569843411445618,3.6348149815144866e-05,3.642771775238727e-05
49.2,89.99203850390593,-0.02352675168124755,359.99949092353575,0.9542809128761292,3.637249846960674e-05,3.645221951654217e-05
49.3,89.99024899434339,-0.024642790584403752,0.0004098466548666181,0.9549117088317871,3.636688764671435e-05,3.6446780937006525e-05
49.4,89.99514623997828,-0.02174224136360941,359.99782435737825,0.9523975253105164,3.6389536189465996e-05,3.646958273048578e-05
49.5,90.00291216506459,-0.01711828166926346,359.99372624387627,0.9485336542129517,3.6424306898238114e-05,3.6504511641899775e-05
49.6,89.99373922100926,-0.02267184411687203,359.99850737629527,0.9526366591453552,3.638749836968664e-05,3.6467888237975835e-05
49.7,90.00326050471226,-0.016994681258702016,359.99350767782283,0.9479473233222961,3.642969316357567e-05,3.651021908032818e-05
49.8,90.00188080649993,-0.017865597078944754,359.9942180174965,0.9483823180198669,3.642583887168578e-05,3.65065411718633e-05
49.9,89.9944837116288,-0.02234766693040096,359.9980702441884,0.9516451358795166,3.6396583557445776e-05,3.647745558865917e-05
50.0,89.98623284311142,-0.027345466089992713,0.0023797022733612417,0.9553126692771912,3.6363696065682995e-05,3.6444730674486585e-05
50.1,89.98301582401234,-0.02931898388362311,0.004048788897380113,0.9566115140914917,3.635209053869107e-05,3.643328000787151e-05
50.2,89.97333061576927,-0.035177325180150314,0.009115400211827763,0.9609536528587341,3.63131402370957e-05,3.639450083096915e-05
50.3,89.97738091794709,-0.032787022439857,0.006968124890326958,0.9588319659233093,3.6332267092933074e-05,3.641377157885811e-05
50.4,89.98180005034008,-0.030177113109491907,0.004628732572508026,0.9565371870994568,3.635294146832636e-05,3.643460837952869e-05
50.5,89.97568020084375,-0.033890734985995444,0.00781931428714832,0.9591968059539795,3.632910351279435e-05,3.6410947871441126e-05
50.6,89.98007884266924,-0.03129298192492952,0.005490630408612233,0.9569115042686462,3.634969811176141e-05,3.643169091245548e-05
50.7,89.97181431377352,-0.03629780303925636,0.009810715470367045,0.9605823159217834,3.631677480411549e-05,3.639894774153753e-05
50.8,89.9620949545846,-0.0421741636287941,0.014894811635532997,0.9649378061294556,3.627770772164499e-05,3.636004567035956e-05
50.9,89.96657555868012,-0.03952465054042418,0.012519360721373158,0.9626085758209229,3.629869917577177e-05,3.638118088785926e-05
51.0,89.974484917739,-0.03482094471895969,0.008347082303954012,0.9586681723594666,3.633415885509499e-05,3.6416799432080564e-05
51.1,89.96568080389885,-0.040146447883893266,0.012948121844456742,0.9625877737998962,3.62989985221857e-05,3.63818255769521e-05
51.2,89.96840604937769,-0.038552956079390695,0.011496594921543292,0.9610846638679504,3.6312567553254963e-05,3.639554218269587e-05
51.3,89.96020982237367,-0.04351685275460366,0.01578210423503323,0.9647210836410522,3.6279954327877596e-05,3.636310723425189e-05
51.4,89.96715612475957,-0.039390658103762265,0.012114098383881328,0.9612306952476501,3.631137742528423e-05,3.639467315014407e-05
51.5,89.974484917739,-0.03503253717593795,0.008243654797075239,0.9575576782226562,3.634443357762368e-05,3.6427892273383836e-05
51.6,89.98236695604119,-0.030344326012131606,0.004085581622329931,0.9536263346672058,3.637980962209024e-05,3.646343090788363e-05
51.7,89.97906114448291,-0.03237034754995317,0.005799359211289774,0.9549554586410522,3.636792261714536e-05,3.64517220037934e-05
51.8,89.97584412538383,-0.034343388430960846,0.007467274397835029,0.9562441110610962,3.6356405928962104e-05,3.6440367587845955e-05
51.9,89.96900027583548,-0.03849672041055048,0.011042611624072251,0.959241509437561,3.6329537080675016e-05,3.641366601079641e-05
52.0,89.96955352115825,-0.03820569031888447,0.01073015548244396,0.9587554335594177,3.633396736094456e-05,3.641824870311646e-05
52.1,89.96033276577873,-0.043780392001871025,0.015549836115086476,0.9628669619560242,3.6297086644977293e-05,3.638154420197827e-05
52.2,89.95724552027389,-0.04567738699740282,0.01715198238291726,0.9640956521034241,3.6286112588992496e-05,3.6370724915098814e-05
52.3,89.95843397318947,-0.04500682450449822,0.016506812985882035,0.9633101224899292,3.629323133942631e-05,3.637800120221416e-05
52.4,89.94896050081066,-0.05073317439634691,0.021460837903310215,0.9675412178039551,3.6255276497851576e-05,3.6340224705483286e-05
52.5,89.9559204635749,-0.04659839198324342,0.017783066182315985,0.9640371799468994,3.628682318709234e-05,3.637191277798506e-05
52.6,89.96125484131669,-0.043441477214842206,0.014961395974780705,0.9612990021705627,3.631147984692541e-05,3.639673558842918e-05
52.7,89.95577702960233,-0.04677320213731343,0.017818611180447818,0.9636492729187012,3.629042104157509e-05,3.637585550149551e-05
52.8,89.96031227521122,-0.044095074291580855,0.015416218871921449,0.9612868428230286,3.63117083061692e-05,3.639729264490591e-05
52.9,89.95959510534837,-0.04456764800994103,0.015771040195691668,0.9613944292068481,3.6310798931681645e-05,3.6396553923371996e-05
53.0,89.95561993525142,-0.04699395265066905,0.0178360101535435,0.9630346298217773,3.629612285291947e-05,3.6382045797994444e-05
53.1,89.95178819912705,-0.04933794150570653,0.01982922310447053,0.9646105766296387,3.628202568811677e-05,3.636811187823507e-05
53.2,89.95534672768463,-0.04724335460697369,0.01793704059085882,0.9627046585083008,3.6299210606112776e-05,3.638545022419914e-05
53.3,89.95736846367895,-0.04607288763386895,0.01685370855547133,0.9615231156349182,3.630988410042719e-05,3.639628949202864e-05
53.4,89.9599980865094,-0.04453778927769536,0.015451418692036145,0.9600557088851929,3.632312592639367e-05,3.640969407875073e-05
53.5,89.96548955860209,-0.04128616566551972,0.012547231761848646,0.9572423696517944,3.634846017185659e-05,3.6435187723706255e-05
53.6,89.97086491747889,-0.038105605369181304,0.009705716319617974,0.954484760761261,3.63732920107105e-05,3.646018274202909e-05
53.7,89.9718894458544,-0.03753228636056344,0.009145464049851728,0.9537709951400757,3.637976104556976e-05,3.6466820376180216e-05
53.8,89.9669922002195,-0.04051427424802895,0.011695867691610398,0.9558443427085876,3.636119118635334e-05,3.644842094067178e-05
53.9,89.9651685397111,-0.04164919622300185,0.012630448845695056,0.956470251083374,3.635562978645001e-05,3.6443017504047795e-05
54.0,89.9573343127331,-0.04639551735560619,0.016725595817787313,0.9599275588989258,3.6324628101267394e-05,3.641218636841795e-05
54.1,89.95511450125284,-0.047771200163768734,0.017871096581845804,0.9607419967651367,3.63173749844254e-05,3.6405088168264595e-05
54.2,89.96212227534127,-0.04360847333901703,0.014168892260334232,0.9572119116783142,3.634915092932347e-05,3.64370142991704e-05
54.3,89.97077612501968,-0.03845739679702332,0.009602643995916255,0.952906608581543,3.638788716241815e-05,3.6475911183865446e-05
54.4,89.98003103134505,-0.03294545748219617,0.004722125320871701,0.9483188986778259,3.6429159230398445e-05,3.651734497485502e-05
54.5,89.97333744595844,-0.03700406060769155,0.008213219100607691,0.9512308239936829,3.6403050908441346e-05,3.649142042799515e-05
54.6,89.9710015212623,-0.03844795859616828,0.009417717791406816,0.9520947933197021,3.6395350835431534e-05,3.648387591763695e-05
54.7,89.97462835171157,-0.036314098109707864,0.0074920846931392365,0.9501540064811707,3.6412847869744204e-05,3.650152618989024e-05
54.8,89.97582363481632,-0.035637782649850985,0.00684147123846417,0.9493551254272461,3.642008205796316e-05,3.650892524449381e-05
54.9,89.97332378558009,-0.037181008530930496,0.008132565005226687,0.9502959847450256,3.641168712420836e-05,3.6500696843034e-05
55.0,89.97621978578819,-0.03548761853970988,0.006592394449856838,0.9487003684043884,3.6426083158138246e-05,3.65152468091892e-05
55.1,89.98155416352996,-0.03232606137710717,0.003768170842134404,0.9459538459777832,3.645081629013456e-05,3.654013781242931e-05
55.2,89.99042657926181,-0.027042820007663053,359.99908111218554,0.9415450692176819,3.649048164210907e-05,3.657995935616648e-05
55.3,89.99378703233346,-0.025069614041516742,359.99730526300135,0.9397290349006653,3.650685136166508e-05,3.65964972124174e-05
55.4,89.99466129654722,-0.024583011421426264,359.9968134893811,0.9390776753425598,3.651275926890272e-05,3.660256859534049e-05
55.5,90.00012544788322,-0.021345314991855102,359.9939448099297,0.9362723231315613,3.653802169769134e-05,3.662798439425972e-05
55.6,90.00000250447816,-0.02146245707169012,359.99397213068636,0.9360933303833008,3.65396847825665e-05,3.662981450271793e-05
55.7,90.0051866180582,-0.018391766771453703,359.99124005501835,0.9334189891815186,3.65637699547211e-05,3.665405154134065e-05
55.8,90.009878958018,-0.015613899154035096,359.9887538661605,0.9309736490249634,3.658579481582796e-05,3.667623588354387e-05
55.9,90.01254956198348,-0.014053102544614665,359.98733318681315,0.9294809699058533,3.659926025021667e-05,3.668986262756847e-05
56.0,90.00746790124099,-0.017144761992510485,359.9899559794544,0.931629478931427,3.658001356143309e-05,3.667078473766936e-05
56.1,90.00887492021002,-0.016343387036270928,359.9892183190241,0.930731475353241,3.6588141719502496e-05,3.667906204836837e-05
56.2,90.00384107079171,-0.019409348230919905,359.99184111166534,0.9328598976135254,3.656907574569043e-05,3.666016292380339e-05
56.3,90.00357469341408,-0.019610800458322263,359.991950394692,0.9327465295791626,3.6570155192675385e-05,3.666139403733878e-05
56.4,90.00113631588039,-0.021117737624382772,359.9932071494993,0.9336547255516052,3.65620535083353e-05,3.665345359222005e-05
56.5,90.00425088214192,-0.019286106338588817,359.9915405833419,0.931949257850647,3.657743495870477e-05,3.6668985833357813e-05
56.6,89.99956537237128,-0.022144600537198654,359.9939994514431,0.9339150190353394,3.6559829536059405e-05,3.665154950506049e-05
56.7,89.99752997599862,-0.023408944258278053,359.9950376401969,0.9346333146095276,3.6553436387915957e-05,3.664531116923434e-05
56.8,90.00658680683806,-0.01800980645140859,359.9902565077779,0.9301338791847229,3.6593920115592184e-05,3.6685938125472886e-05
56.9,90.00856756169736,-0.016864384061102782,359.98919099826736,0.9289634823799133,3.660448811669402e-05,3.669667421818482e-05
57.0,90.0168252604039,-0.011946242649716962,359.98484699795523,0.924841046333313,3.664158188706598e-05,3.6733917485371004e-05
57.1,90.00980382593714,-0.016205972834917395,359.98850797935035,0.9278996586799622,3.6614155056823574e-05,3.6706669193816216e-05
57.2,90.00302144809132,-0.020320259677930892,359.9920323569621,0.9308459162712097,3.658774568109723e-05,3.6680416953062125e-05
57.3,90.01248126009177,-0.014677272778510735,359.98705997924634,0.926153838634491,3.6629962576939554e-05,3.672276903596776e-05
57.4,90.00352005190072,-0.020103803045706324,359.9917318286386,0.9301237463951111,3.6594347427248235e-05,3.668733675898092e-05
57.5,90.01093763733935,-0.015691619236270438,359.9878249604334,0.9263931512832642,3.662792665782084e-05,3.6721051241007595e-05
57.6,90.00061722150346,-0.021929546294889118,359.9932071494993,0.9309968948364258,3.658661814095094e-05,3.667992451312905e-05
57.7,89.9949140135465,-0.025396369224193093,359.99618511197747,0.9334328174591064,3.656479633242852e-05,3.665825414396612e-05
57.8,89.99790563640298,-0.023642531391807203,359.99460050809,0.9317798018455505,3.657970817594025e-05,3.667331193357328e-05
57.9,90.00448993876286,-0.019732973466068886,359.99110345123495,0.9284383058547974,3.660978595078134e-05,3.670354295762619e-05
58.0,90.01257688274016,-0.014917461650058457,359.9868414131929,0.9243876338005066,3.664623234377825e-05,3.6740145340305895e-05
58.1,90.00430552365528,-0.01992511088958851,359.9911580927483,0.9280248284339905,3.661360705345772e-05,3.670770009124199e-05
58.2,90.00372495757583,-0.020317054691704146,359.9914313003151,0.9280501008033752,3.661344168188517e-05,3.670768155204836e-05
58.3,90.01298669409036,-0.014796837774572321,359.9865682056261,0.9234465956687927,3.665485921711838e-05,3.674924284858385e-05
58.4,90.00367031606247,-0.02043212737096299,359.9914313003151,0.9275729060173035,3.661783866175444e-05,3.671240505208707e-05
58.5,90.00909348626345,-0.017218418312292864,359.9885626208637,0.9247733950614929,3.664305281021e-05,3.673775623713005e-05
58.6,90.01192801476901,-0.015557955302359129,359.9870326584896,0.9231885671615601,3.665734599973212e-05,3.675220998409043e-05
58.7,90.01458495835614,-0.014003128438355848,359.98563929989893,0.9216866493225098,3.6670895103541925e-05,3.6765916362214555e-05
58.8,90.00621114643371,-0.019078059043274493,359.9900106209678,0.9253730773925781,3.663783050567568e-05,3.673302363113569e-05
58.9,90.01289107144198,-0.015105271841913973,359.98645892259935,0.9219781160354614,3.6668393718043535e-05,3.676372289231675e-05
59.0,90.01555484521829,-0.013548589854509413,359.985038243252,0.9204729795455933,3.6681970223383334e-05,3.6777461532314195e-05
59.1,90.00714688235,-0.01863961626044455,359.9894368850775,0.9241702556610107,3.6648807481633443e-05,3.6744470591733326e-05
59.2,90.01388144887163,-0.014636350006923508,359.9858851867091,0.9207500219345093,3.667959802093842e-05,3.677539686254398e-05
59.3,90.02326612879124,-0.009041975678250125,359.98094012974997,0.9160838723182678,3.6721573886122295e-05,3.681752547931425e-05
59.4,90.03226148792814,-0.0036794559229135953,359.9761863180877,0.9115995168685913,3.6761914675740886e-05,3.68580229828972e-05
59.5,90.02520590251551,-0.007962192139579868,359.97987462023946,0.9146580696105957,3.67344868441397e-05,3.683077269645583e-05
59.6,90.02739156304992,-0.006689551222757624,359.9786998277022,0.9133725762367249,3.674609610585577e-05,3.684252443212627e-05
59.7,90.01930461907263,-0.011590890218707814,359.9829072242309,0.9169155359268188,3.671432027585705e-05,3.681091766485319e-05
59.8,90.01551386408326,-0.013911321924720683,359.98487431871195,0.9184401631355286,3.670068310945022e-05,3.679742988474654e-05
59.9,90.01677061889055,-0.013196958509226066,359.98419129979493,0.9175897240638733,3.670838293356643e-05,3.680527822281251e-05
60.0,90.02362129862807,-0.009124449045209372,359.98058495991313,0.914111316204071,3.673969026990352e-05,3.683673356581161e-05
60.1,90.030970582175,-0.004752510157776337,359.9767054124646,0.9103986024856567,3.677309938428675e-05,3.687029753238552e-05
60.2,90.03412612957155,-0.0028957340291434477,359.9750115255504,0.9086530804634094,3.6788834193455334e-05,3.6886193194879926e-05
60.3,90.03778711096668,-0.0007370693963833629,359.9730717518261,0.906671941280365,3.680668779349168e-05,3.690420071214683e-05
60.4,90.04753379091228,0.0050749039244921985,359.9679354495703,0.9018349647521973,3.685019894935327e-05,3.6947857684265634e-05
60.5,90.05531337637693,0.00970947825974677,359.96383733606825,0.8979182839393616,3.688543872376986e-05,3.698325381831256e-05
60.6,90.05045028168789,0.006745216180600904,359.9663508456828,0.899938702583313,3.6867337309848494e-05,3.6965322852050754e-05
60.7,90.05529288580942,0.009613985678445512,359.9638100153116,0.897402286529541,3.6890183466532244e-05,3.698830840563723e-05
60.8,90.06092779187468,0.012962788575131754,359.9608047320768,0.8944903016090393,3.691639891711829e-05,3.7014675162429445e-05
60.9,90.06518982991678,0.015481150692256196,359.958564430029,0.8922271132469177,3.693678466911239e-05,3.703521504343777e-05
61.0,90.05520409335021,0.009439443162403279,359.96378269455494,0.8966494798660278,3.689710519045878e-05,3.699570692400993e-05
61.1,90.0548625838917,0.009191261001845192,359.96391929833834,0.8965469002723694,3.6898087369953155e-05,3.699682765872452e-05
61.2,90.0440708850031,0.002663144493434359,359.9695746949711,0.9013503789901733,3.685498683624591e-05,3.6953893303345774e-05
61.3,90.05040930055286,0.0064337092785197395,359.9662142418994,0.8981053233146667,3.6884203030965495e-05,3.698323835322592e-05
61.4,90.0601969616335,0.012272340826892098,359.96105061888693,0.8932433128356934,3.692793724884823e-05,3.702712024407415e-05
61.5,90.05885824455616,0.011428348058222708,359.9617336378039,0.8936013579368591,3.692477051864921e-05,3.702412103939564e-05
61.6,90.05295696111328,0.007839100324647536,359.9647935625521,0.8961048722267151,3.6902333468998725e-05,3.70018421269052e-05
61.7,90.05652231986002,0.009939958791121684,359.96290843034114,0.8941628932952881,3.6919839253546775e-05,3.701948663173009e-05
61.8,90.0549786971076,0.008970748944800926,359.9637007322849,0.8946187496185303,3.6915797535033005e-05,3.701560365290487e-05
